"  NO.",DateTime,¢XC,%RH,hPa,DP,¢XF
"  7226","2019-09-08 15:21:36",23.3,64.9,988.2,16.3,73.9
"  7227","2019-09-08 15:21:51",23.3,64.9,988.3,16.3,73.9
"  7228","2019-09-08 15:22:06",23.3,64.9,988.2,16.3,73.9
"  7229","2019-09-08 15:22:21",23.3,64.8,988.2,16.3,73.9
"  7230","2019-09-08 15:22:36",23.3,64.8,988.3,16.3,73.9
"  7231","2019-09-08 15:22:51",23.3,64.8,988.2,16.3,73.9
"  7232","2019-09-08 15:23:06",23.3,64.8,988.1,16.3,73.9
"  7233","2019-09-08 15:23:21",23.3,64.8,988.2,16.3,73.9
"  7234","2019-09-08 15:23:36",23.3,64.9,988.2,16.3,73.9
"  7235","2019-09-08 15:23:51",23.3,64.9,988.2,16.3,73.9
"  7236","2019-09-08 15:24:06",23.3,64.9,988.2,16.3,73.9
"  7237","2019-09-08 15:24:21",23.3,64.9,988.2,16.3,73.9
"  7238","2019-09-08 15:24:36",23.3,64.9,988.1,16.3,73.9
"  7239","2019-09-08 15:24:51",23.3,64.9,988.2,16.3,73.9
"  7240","2019-09-08 15:25:06",23.3,64.9,988.2,16.3,73.9
"  7241","2019-09-08 15:25:21",23.3,64.9,988.2,16.3,73.9
"  7242","2019-09-08 15:25:36",23.3,64.9,988.1,16.3,73.9
"  7243","2019-09-08 15:25:51",23.3,64.9,988.1,16.3,73.9
"  7244","2019-09-08 15:26:06",23.3,64.9,988.2,16.3,73.9
"  7245","2019-09-08 15:26:21",23.3,64.9,988.1,16.3,73.9
"  7246","2019-09-08 15:26:36",23.3,64.9,988.1,16.3,73.9
"  7247","2019-09-08 15:26:51",23.3,64.9,988.1,16.3,73.9
"  7248","2019-09-08 15:27:06",23.3,64.9,988.1,16.3,73.9
"  7249","2019-09-08 15:27:21",23.3,64.9,988.2,16.3,73.9
"  7250","2019-09-08 15:27:36",23.3,64.9,988.2,16.3,73.9
"  7251","2019-09-08 15:27:51",23.3,64.9,988.0,16.3,73.9
"  7252","2019-09-08 15:28:06",23.3,64.9,988.1,16.3,73.9
"  7253","2019-09-08 15:28:21",23.3,64.9,988.1,16.3,73.9
"  7254","2019-09-08 15:28:36",23.3,64.9,988.0,16.3,73.9
"  7255","2019-09-08 15:28:51",23.3,64.9,988.1,16.3,73.9
"  7256","2019-09-08 15:29:06",23.3,64.9,988.1,16.3,73.9
"  7257","2019-09-08 15:29:21",23.3,64.9,988.0,16.3,73.9
"  7258","2019-09-08 15:29:36",23.3,64.9,988.0,16.3,73.9
"  7259","2019-09-08 15:29:51",23.3,64.9,988.0,16.3,73.9
"  7260","2019-09-08 15:30:06",23.3,64.9,988.1,16.3,73.9
"  7261","2019-09-08 15:30:21",23.3,64.9,988.0,16.3,73.9
"  7262","2019-09-08 15:30:36",23.3,64.9,988.1,16.3,73.9
"  7263","2019-09-08 15:30:51",23.3,64.9,988.2,16.3,73.9
"  7264","2019-09-08 15:31:06",23.3,64.9,988.1,16.3,73.9
"  7265","2019-09-08 15:31:21",23.3,64.9,988.2,16.3,73.9
"  7266","2019-09-08 15:31:36",23.3,64.9,988.2,16.3,73.9
"  7267","2019-09-08 15:31:51",23.3,64.9,988.1,16.3,73.9
"  7268","2019-09-08 15:32:06",23.3,64.9,988.1,16.3,73.9
"  7269","2019-09-08 15:32:21",23.3,64.9,988.2,16.3,73.9
"  7270","2019-09-08 15:32:36",23.3,64.9,988.1,16.3,73.9
"  7271","2019-09-08 15:32:51",23.3,64.9,988.3,16.3,73.9
"  7272","2019-09-08 15:33:06",23.3,64.9,988.2,16.3,73.9
"  7273","2019-09-08 15:33:21",23.3,64.9,988.2,16.3,73.9
"  7274","2019-09-08 15:33:36",23.3,64.9,988.2,16.3,73.9
"  7275","2019-09-08 15:33:51",23.3,64.9,988.2,16.3,73.9
"  7276","2019-09-08 15:34:06",23.3,64.9,988.1,16.3,73.9
"  7277","2019-09-08 15:34:21",23.3,64.9,988.2,16.3,73.9
"  7278","2019-09-08 15:34:36",23.3,65.0,988.1,16.4,73.9
"  7279","2019-09-08 15:34:51",23.3,65.0,988.1,16.4,73.9
"  7280","2019-09-08 15:35:06",23.3,65.0,988.3,16.4,73.9
"  7281","2019-09-08 15:35:21",23.3,65.0,988.2,16.4,73.9
"  7282","2019-09-08 15:35:36",23.3,65.0,988.2,16.4,73.9
"  7283","2019-09-08 15:35:51",23.3,65.0,988.1,16.4,73.9
"  7284","2019-09-08 15:36:06",23.3,65.0,988.3,16.4,73.9
"  7285","2019-09-08 15:36:21",23.3,65.0,988.2,16.4,73.9
"  7286","2019-09-08 15:36:36",23.3,65.0,988.1,16.4,73.9
"  7287","2019-09-08 15:36:51",23.3,65.0,988.2,16.4,73.9
"  7288","2019-09-08 15:37:06",23.3,65.0,988.2,16.4,73.9
"  7289","2019-09-08 15:37:21",23.3,65.0,988.1,16.4,73.9
"  7290","2019-09-08 15:37:36",23.3,65.0,988.2,16.4,73.9
"  7291","2019-09-08 15:37:51",23.3,65.0,988.3,16.4,73.9
"  7292","2019-09-08 15:38:06",23.3,65.0,988.2,16.4,73.9
"  7293","2019-09-08 15:38:21",23.3,65.0,988.1,16.4,73.9
"  7294","2019-09-08 15:38:36",23.3,65.0,988.2,16.4,73.9
"  7295","2019-09-08 15:38:51",23.3,65.0,988.1,16.4,73.9
"  7296","2019-09-08 15:39:06",23.3,65.0,988.2,16.4,73.9
"  7297","2019-09-08 15:39:21",23.3,65.0,988.1,16.4,73.9
"  7298","2019-09-08 15:39:36",23.3,65.0,988.1,16.4,73.9
"  7299","2019-09-08 15:39:51",23.3,65.0,988.2,16.4,73.9
"  7300","2019-09-08 15:40:06",23.3,65.0,988.2,16.4,73.9
"  7301","2019-09-08 15:40:21",23.3,65.0,988.3,16.4,73.9
"  7302","2019-09-08 15:40:36",23.3,65.0,988.0,16.4,73.9
"  7303","2019-09-08 15:40:51",23.3,65.1,988.1,16.4,73.9
"  7304","2019-09-08 15:41:06",23.3,65.0,988.2,16.4,73.9
"  7305","2019-09-08 15:41:21",23.3,65.1,988.1,16.4,73.9
"  7306","2019-09-08 15:41:36",23.3,65.0,988.1,16.4,73.9
"  7307","2019-09-08 15:41:51",23.3,65.1,988.1,16.4,73.9
"  7308","2019-09-08 15:42:06",23.3,65.0,988.1,16.4,73.9
"  7309","2019-09-08 15:42:21",23.3,65.0,988.3,16.4,73.9
"  7310","2019-09-08 15:42:36",23.3,65.0,988.2,16.4,73.9
"  7311","2019-09-08 15:42:51",23.3,65.0,988.0,16.4,73.9
"  7312","2019-09-08 15:43:06",23.3,65.0,988.1,16.4,73.9
"  7313","2019-09-08 15:43:21",23.3,65.0,988.2,16.4,73.9
"  7314","2019-09-08 15:43:36",23.3,65.0,988.2,16.4,73.9
"  7315","2019-09-08 15:43:51",23.3,65.0,988.2,16.4,73.9
"  7316","2019-09-08 15:44:06",23.3,65.1,988.1,16.4,73.9
"  7317","2019-09-08 15:44:21",23.3,65.1,988.1,16.4,73.9
"  7318","2019-09-08 15:44:36",23.3,65.1,988.1,16.4,73.9
"  7319","2019-09-08 15:44:51",23.3,65.0,988.2,16.4,73.9
"  7320","2019-09-08 15:45:06",23.3,65.0,988.1,16.4,73.9
"  7321","2019-09-08 15:45:21",23.3,65.0,988.3,16.4,73.9
"  7322","2019-09-08 15:45:36",23.4,65.0,988.2,16.4,74.1
"  7323","2019-09-08 15:45:51",23.3,65.0,988.2,16.4,73.9
"  7324","2019-09-08 15:46:06",23.3,65.0,988.3,16.4,73.9
"  7325","2019-09-08 15:46:21",23.4,65.0,988.3,16.4,74.1
"  7326","2019-09-08 15:46:36",23.4,65.0,988.3,16.4,74.1
"  7327","2019-09-08 15:46:51",23.4,65.0,988.2,16.4,74.1
"  7328","2019-09-08 15:47:06",23.4,65.0,988.2,16.4,74.1
"  7329","2019-09-08 15:47:21",23.4,65.0,988.1,16.4,74.1
"  7330","2019-09-08 15:47:36",23.4,65.0,988.3,16.4,74.1
"  7331","2019-09-08 15:47:51",23.4,65.0,988.1,16.4,74.1
"  7332","2019-09-08 15:48:06",23.4,65.0,988.3,16.4,74.1
"  7333","2019-09-08 15:48:21",23.4,65.1,988.3,16.5,74.1
"  7334","2019-09-08 15:48:36",23.4,65.1,988.3,16.5,74.1
"  7335","2019-09-08 15:48:51",23.4,65.1,988.3,16.5,74.1
"  7336","2019-09-08 15:49:06",23.3,65.2,988.3,16.4,73.9
"  7337","2019-09-08 15:49:21",23.4,65.2,988.3,16.5,74.1
"  7338","2019-09-08 15:49:36",23.4,65.2,988.3,16.5,74.1
"  7339","2019-09-08 15:49:51",23.4,65.2,988.2,16.5,74.1
"  7340","2019-09-08 15:50:06",23.4,65.3,988.2,16.5,74.1
"  7341","2019-09-08 15:50:21",23.4,65.2,988.3,16.5,74.1
"  7342","2019-09-08 15:50:36",23.4,65.2,988.2,16.5,74.1
"  7343","2019-09-08 15:50:51",23.4,65.2,988.4,16.5,74.1
"  7344","2019-09-08 15:51:06",23.4,65.1,988.3,16.5,74.1
"  7345","2019-09-08 15:51:21",23.4,65.1,988.1,16.5,74.1
"  7346","2019-09-08 15:51:36",23.4,65.1,988.3,16.5,74.1
"  7347","2019-09-08 15:51:51",23.4,65.1,988.3,16.5,74.1
"  7348","2019-09-08 15:52:06",23.4,65.1,988.3,16.5,74.1
"  7349","2019-09-08 15:52:21",23.4,65.1,988.3,16.5,74.1
"  7350","2019-09-08 15:52:36",23.4,65.1,988.4,16.5,74.1
"  7351","2019-09-08 15:52:51",23.4,65.1,988.2,16.5,74.1
"  7352","2019-09-08 15:53:06",23.4,65.1,988.2,16.5,74.1
"  7353","2019-09-08 15:53:21",23.4,65.1,988.2,16.5,74.1
"  7354","2019-09-08 15:53:36",23.4,65.1,988.3,16.5,74.1
"  7355","2019-09-08 15:53:51",23.4,65.1,988.3,16.5,74.1
"  7356","2019-09-08 15:54:06",23.4,65.1,988.2,16.5,74.1
"  7357","2019-09-08 15:54:21",23.4,65.1,988.2,16.5,74.1
"  7358","2019-09-08 15:54:36",23.4,65.1,988.0,16.5,74.1
"  7359","2019-09-08 15:54:51",23.4,65.1,988.2,16.5,74.1
"  7360","2019-09-08 15:55:06",23.4,65.1,988.3,16.5,74.1
"  7361","2019-09-08 15:55:21",23.4,65.1,988.2,16.5,74.1
"  7362","2019-09-08 15:55:36",23.4,65.1,988.3,16.5,74.1
"  7363","2019-09-08 15:55:51",23.4,65.1,988.3,16.5,74.1
"  7364","2019-09-08 15:56:06",23.4,65.1,988.3,16.5,74.1
"  7365","2019-09-08 15:56:21",23.4,65.1,988.3,16.5,74.1
"  7366","2019-09-08 15:56:36",23.4,65.1,988.4,16.5,74.1
"  7367","2019-09-08 15:56:51",23.4,65.1,988.4,16.5,74.1
"  7368","2019-09-08 15:57:06",23.4,65.1,988.3,16.5,74.1
"  7369","2019-09-08 15:57:21",23.4,65.1,988.2,16.5,74.1
"  7370","2019-09-08 15:57:36",23.4,65.1,988.3,16.5,74.1
"  7371","2019-09-08 15:57:51",23.4,65.1,988.3,16.5,74.1
"  7372","2019-09-08 15:58:06",23.4,65.1,988.2,16.5,74.1
"  7373","2019-09-08 15:58:21",23.4,65.1,988.4,16.5,74.1
"  7374","2019-09-08 15:58:36",23.4,65.1,988.2,16.5,74.1
"  7375","2019-09-08 15:58:51",23.4,65.1,988.4,16.5,74.1
"  7376","2019-09-08 15:59:06",23.4,65.1,988.2,16.5,74.1
"  7377","2019-09-08 15:59:21",23.4,65.1,988.4,16.5,74.1
"  7378","2019-09-08 15:59:36",23.4,65.1,988.2,16.5,74.1
"  7379","2019-09-08 15:59:51",23.4,65.1,988.4,16.5,74.1
"  7380","2019-09-08 16:00:06",23.4,65.1,988.1,16.5,74.1
"  7381","2019-09-08 16:00:21",23.4,65.1,988.3,16.5,74.1
"  7382","2019-09-08 16:00:36",23.4,65.1,988.3,16.5,74.1
"  7383","2019-09-08 16:00:51",23.4,65.1,988.5,16.5,74.1
"  7384","2019-09-08 16:01:06",23.4,65.1,988.3,16.5,74.1
"  7385","2019-09-08 16:01:21",23.4,65.1,988.3,16.5,74.1
"  7386","2019-09-08 16:01:36",23.4,65.1,988.4,16.5,74.1
"  7387","2019-09-08 16:01:51",23.4,65.1,988.3,16.5,74.1
"  7388","2019-09-08 16:02:06",23.4,65.1,988.4,16.5,74.1
"  7389","2019-09-08 16:02:21",23.4,65.1,988.5,16.5,74.1
"  7390","2019-09-08 16:02:36",23.4,65.1,988.3,16.5,74.1
"  7391","2019-09-08 16:02:51",23.4,65.1,988.5,16.5,74.1
"  7392","2019-09-08 16:03:06",23.4,65.1,988.3,16.5,74.1
"  7393","2019-09-08 16:03:21",23.4,65.1,988.3,16.5,74.1
"  7394","2019-09-08 16:03:36",23.4,65.1,988.2,16.5,74.1
"  7395","2019-09-08 16:03:51",23.4,65.0,988.4,16.4,74.1
"  7396","2019-09-08 16:04:06",23.4,65.1,988.2,16.5,74.1
"  7397","2019-09-08 16:04:21",23.4,65.1,988.5,16.5,74.1
"  7398","2019-09-08 16:04:36",23.4,65.0,988.5,16.4,74.1
"  7399","2019-09-08 16:04:51",23.3,65.1,988.3,16.4,73.9
"  7400","2019-09-08 16:05:06",23.4,65.1,988.4,16.5,74.1
"  7401","2019-09-08 16:05:21",23.4,65.1,988.2,16.5,74.1
"  7402","2019-09-08 16:05:36",23.4,65.1,988.4,16.5,74.1
"  7403","2019-09-08 16:05:51",23.3,65.1,988.3,16.4,73.9
"  7404","2019-09-08 16:06:06",23.4,65.1,988.5,16.5,74.1
"  7405","2019-09-08 16:06:21",23.4,65.1,988.4,16.5,74.1
"  7406","2019-09-08 16:06:36",23.4,65.1,988.3,16.5,74.1
"  7407","2019-09-08 16:06:51",23.3,65.1,988.4,16.4,73.9
"  7408","2019-09-08 16:07:06",23.3,65.1,988.4,16.4,73.9
"  7409","2019-09-08 16:07:21",23.3,65.1,988.2,16.4,73.9
"  7410","2019-09-08 16:07:36",23.4,65.0,988.3,16.4,74.1
"  7411","2019-09-08 16:07:51",23.3,65.0,988.3,16.4,73.9
"  7412","2019-09-08 16:08:06",23.3,65.0,988.3,16.4,73.9
"  7413","2019-09-08 16:08:21",23.3,64.9,988.3,16.3,73.9
"  7414","2019-09-08 16:08:36",23.3,65.0,988.3,16.4,73.9
"  7415","2019-09-08 16:08:51",23.3,65.0,988.3,16.4,73.9
"  7416","2019-09-08 16:09:06",23.3,65.0,988.3,16.4,73.9
"  7417","2019-09-08 16:09:21",23.3,65.0,988.3,16.4,73.9
"  7418","2019-09-08 16:09:36",23.3,65.0,988.3,16.4,73.9
"  7419","2019-09-08 16:09:51",23.3,65.1,988.3,16.4,73.9
"  7420","2019-09-08 16:10:06",23.3,65.1,988.3,16.4,73.9
"  7421","2019-09-08 16:10:21",23.3,65.1,988.3,16.4,73.9
"  7422","2019-09-08 16:10:36",23.3,65.1,988.4,16.4,73.9
"  7423","2019-09-08 16:10:51",23.3,65.1,988.3,16.4,73.9
"  7424","2019-09-08 16:11:06",23.3,65.1,988.4,16.4,73.9
"  7425","2019-09-08 16:11:21",23.3,65.1,988.3,16.4,73.9
"  7426","2019-09-08 16:11:36",23.3,65.0,988.4,16.4,73.9
"  7427","2019-09-08 16:11:51",23.3,65.0,988.3,16.4,73.9
"  7428","2019-09-08 16:12:06",23.3,65.1,988.3,16.4,73.9
"  7429","2019-09-08 16:12:21",23.3,65.1,988.4,16.4,73.9
"  7430","2019-09-08 16:12:36",23.3,65.1,988.4,16.4,73.9
"  7431","2019-09-08 16:12:51",23.3,65.1,988.3,16.4,73.9
"  7432","2019-09-08 16:13:06",23.3,65.1,988.4,16.4,73.9
"  7433","2019-09-08 16:13:21",23.3,65.1,988.3,16.4,73.9
"  7434","2019-09-08 16:13:36",23.3,65.1,988.4,16.4,73.9
"  7435","2019-09-08 16:13:51",23.3,65.1,988.3,16.4,73.9
"  7436","2019-09-08 16:14:06",23.3,65.1,988.3,16.4,73.9
"  7437","2019-09-08 16:14:21",23.3,65.2,988.2,16.4,73.9
"  7438","2019-09-08 16:14:36",23.3,65.2,988.3,16.4,73.9
"  7439","2019-09-08 16:14:51",23.3,65.2,988.3,16.4,73.9
"  7440","2019-09-08 16:15:06",23.3,65.2,988.3,16.4,73.9
"  7441","2019-09-08 16:15:21",23.3,65.2,988.3,16.4,73.9
"  7442","2019-09-08 16:15:36",23.3,65.2,988.2,16.4,73.9
"  7443","2019-09-08 16:15:51",23.3,65.2,988.1,16.4,73.9
"  7444","2019-09-08 16:16:06",23.3,65.2,988.2,16.4,73.9
"  7445","2019-09-08 16:16:21",23.3,65.2,988.3,16.4,73.9
"  7446","2019-09-08 16:16:36",23.3,65.2,988.2,16.4,73.9
"  7447","2019-09-08 16:16:51",23.3,65.2,988.2,16.4,73.9
"  7448","2019-09-08 16:17:06",23.3,65.2,988.3,16.4,73.9
"  7449","2019-09-08 16:17:21",23.3,65.2,988.3,16.4,73.9
"  7450","2019-09-08 16:17:36",23.3,65.2,988.3,16.4,73.9
"  7451","2019-09-08 16:17:51",23.3,65.3,988.3,16.4,73.9
"  7452","2019-09-08 16:18:06",23.3,65.3,988.3,16.4,73.9
"  7453","2019-09-08 16:18:21",23.3,65.3,988.4,16.4,73.9
"  7454","2019-09-08 16:18:36",23.3,65.3,988.3,16.4,73.9
"  7455","2019-09-08 16:18:51",23.3,65.3,988.2,16.4,73.9
"  7456","2019-09-08 16:19:06",23.3,65.3,988.3,16.4,73.9
"  7457","2019-09-08 16:19:21",23.3,65.3,988.3,16.4,73.9
"  7458","2019-09-08 16:19:36",23.3,65.4,988.3,16.4,73.9
"  7459","2019-09-08 16:19:51",23.3,65.4,988.3,16.4,73.9
"  7460","2019-09-08 16:20:06",23.3,65.4,988.4,16.4,73.9
"  7461","2019-09-08 16:20:21",23.3,65.4,988.4,16.4,73.9
"  7462","2019-09-08 16:20:36",23.3,65.4,988.3,16.4,73.9
"  7463","2019-09-08 16:20:51",23.3,65.4,988.4,16.4,73.9
"  7464","2019-09-08 16:21:06",23.3,65.4,988.4,16.4,73.9
"  7465","2019-09-08 16:21:21",23.3,65.5,988.3,16.5,73.9
"  7466","2019-09-08 16:21:36",23.3,65.5,988.3,16.5,73.9
"  7467","2019-09-08 16:21:51",23.3,65.5,988.3,16.5,73.9
"  7468","2019-09-08 16:22:06",23.3,65.5,988.4,16.5,73.9
"  7469","2019-09-08 16:22:21",23.3,65.5,988.3,16.5,73.9
"  7470","2019-09-08 16:22:36",23.3,65.5,988.3,16.5,73.9
"  7471","2019-09-08 16:22:51",23.3,65.5,988.3,16.5,73.9
"  7472","2019-09-08 16:23:06",23.3,65.5,988.3,16.5,73.9
"  7473","2019-09-08 16:23:21",23.3,65.5,988.4,16.5,73.9
"  7474","2019-09-08 16:23:36",23.3,65.5,988.3,16.5,73.9
"  7475","2019-09-08 16:23:51",23.3,65.5,988.3,16.5,73.9
"  7476","2019-09-08 16:24:06",23.3,65.5,988.3,16.5,73.9
"  7477","2019-09-08 16:24:21",23.3,65.5,988.5,16.5,73.9
"  7478","2019-09-08 16:24:36",23.3,65.5,988.3,16.5,73.9
"  7479","2019-09-08 16:24:51",23.4,65.5,988.3,16.6,74.1
"  7480","2019-09-08 16:25:06",23.4,65.5,988.2,16.6,74.1
"  7481","2019-09-08 16:25:21",23.4,65.5,988.4,16.6,74.1
"  7482","2019-09-08 16:25:36",23.4,65.5,988.5,16.6,74.1
"  7483","2019-09-08 16:25:51",23.4,65.5,988.4,16.6,74.1
"  7484","2019-09-08 16:26:06",23.4,65.5,988.5,16.6,74.1
"  7485","2019-09-08 16:26:21",23.4,65.5,988.4,16.6,74.1
"  7486","2019-09-08 16:26:36",23.4,65.5,988.3,16.6,74.1
"  7487","2019-09-08 16:26:51",23.4,65.5,988.4,16.6,74.1
"  7488","2019-09-08 16:27:06",23.4,65.5,988.5,16.6,74.1
"  7489","2019-09-08 16:27:21",23.4,65.5,988.5,16.6,74.1
"  7490","2019-09-08 16:27:36",23.4,65.5,988.4,16.6,74.1
"  7491","2019-09-08 16:27:51",23.4,65.5,988.5,16.6,74.1
"  7492","2019-09-08 16:28:06",23.4,65.5,988.4,16.6,74.1
"  7493","2019-09-08 16:28:21",23.4,65.5,988.4,16.6,74.1
"  7494","2019-09-08 16:28:36",23.4,65.5,988.5,16.6,74.1
"  7495","2019-09-08 16:28:51",23.4,65.5,988.5,16.6,74.1
"  7496","2019-09-08 16:29:06",23.4,65.6,988.4,16.6,74.1
"  7497","2019-09-08 16:29:21",23.4,65.6,988.4,16.6,74.1
"  7498","2019-09-08 16:29:36",23.4,65.5,988.4,16.6,74.1
"  7499","2019-09-08 16:29:51",23.4,65.5,988.4,16.6,74.1
"  7500","2019-09-08 16:30:06",23.4,65.5,988.4,16.6,74.1
"  7501","2019-09-08 16:30:21",23.4,65.5,988.5,16.6,74.1
"  7502","2019-09-08 16:30:36",23.4,65.5,988.3,16.6,74.1
"  7503","2019-09-08 16:30:51",23.4,65.5,988.5,16.6,74.1
"  7504","2019-09-08 16:31:06",23.4,65.5,988.5,16.6,74.1
"  7505","2019-09-08 16:31:21",23.4,65.5,988.5,16.6,74.1
"  7506","2019-09-08 16:31:36",23.4,65.5,988.5,16.6,74.1
"  7507","2019-09-08 16:31:51",23.4,65.5,988.6,16.6,74.1
"  7508","2019-09-08 16:32:06",23.4,65.5,988.5,16.6,74.1
"  7509","2019-09-08 16:32:21",23.4,65.5,988.5,16.6,74.1
"  7510","2019-09-08 16:32:36",23.4,65.5,988.5,16.6,74.1
"  7511","2019-09-08 16:32:51",23.4,65.5,988.7,16.6,74.1
"  7512","2019-09-08 16:33:06",23.4,65.5,988.5,16.6,74.1
"  7513","2019-09-08 16:33:21",23.4,65.5,988.5,16.6,74.1
"  7514","2019-09-08 16:33:36",23.4,65.5,988.4,16.6,74.1
"  7515","2019-09-08 16:33:51",23.4,65.5,988.5,16.6,74.1
"  7516","2019-09-08 16:34:06",23.4,65.5,988.5,16.6,74.1
"  7517","2019-09-08 16:34:21",23.4,65.5,988.5,16.6,74.1
"  7518","2019-09-08 16:34:36",23.4,65.5,988.4,16.6,74.1
"  7519","2019-09-08 16:34:51",23.4,65.5,988.4,16.6,74.1
"  7520","2019-09-08 16:35:06",23.4,65.4,988.6,16.5,74.1
"  7521","2019-09-08 16:35:21",23.4,65.4,988.5,16.5,74.1
"  7522","2019-09-08 16:35:36",23.4,65.4,988.6,16.5,74.1
"  7523","2019-09-08 16:35:51",23.4,65.4,988.5,16.5,74.1
"  7524","2019-09-08 16:36:06",23.4,65.4,988.6,16.5,74.1
"  7525","2019-09-08 16:36:21",23.4,65.4,988.5,16.5,74.1
"  7526","2019-09-08 16:36:36",23.4,65.5,988.6,16.6,74.1
"  7527","2019-09-08 16:36:51",23.4,65.5,988.5,16.6,74.1
"  7528","2019-09-08 16:37:06",23.4,65.5,988.5,16.6,74.1
"  7529","2019-09-08 16:37:21",23.4,65.5,988.5,16.6,74.1
"  7530","2019-09-08 16:37:36",23.4,65.5,988.3,16.6,74.1
"  7531","2019-09-08 16:37:51",23.4,65.5,988.4,16.6,74.1
"  7532","2019-09-08 16:38:06",23.4,65.5,988.4,16.6,74.1
"  7533","2019-09-08 16:38:21",23.4,65.5,988.4,16.6,74.1
"  7534","2019-09-08 16:38:36",23.4,65.5,988.3,16.6,74.1
"  7535","2019-09-08 16:38:51",23.4,65.5,988.4,16.6,74.1
"  7536","2019-09-08 16:39:06",23.4,65.5,988.4,16.6,74.1
"  7537","2019-09-08 16:39:21",23.4,65.5,988.5,16.6,74.1
"  7538","2019-09-08 16:39:36",23.4,65.5,988.5,16.6,74.1
"  7539","2019-09-08 16:39:51",23.4,65.5,988.5,16.6,74.1
"  7540","2019-09-08 16:40:06",23.4,65.5,988.4,16.6,74.1
"  7541","2019-09-08 16:40:21",23.4,65.5,988.5,16.6,74.1
"  7542","2019-09-08 16:40:36",23.4,65.5,988.6,16.6,74.1
"  7543","2019-09-08 16:40:51",23.4,65.5,988.5,16.6,74.1
"  7544","2019-09-08 16:41:06",23.4,65.5,988.4,16.6,74.1
"  7545","2019-09-08 16:41:21",23.4,65.5,988.6,16.6,74.1
"  7546","2019-09-08 16:41:36",23.4,65.5,988.5,16.6,74.1
"  7547","2019-09-08 16:41:51",23.4,65.5,988.5,16.6,74.1
"  7548","2019-09-08 16:42:06",23.4,65.5,988.3,16.6,74.1
"  7549","2019-09-08 16:42:21",23.4,65.5,988.5,16.6,74.1
"  7550","2019-09-08 16:42:36",23.4,65.5,988.5,16.6,74.1
"  7551","2019-09-08 16:42:51",23.4,65.5,988.3,16.6,74.1
"  7552","2019-09-08 16:43:06",23.4,65.5,988.3,16.6,74.1
"  7553","2019-09-08 16:43:21",23.4,65.5,988.4,16.6,74.1
"  7554","2019-09-08 16:43:36",23.4,65.5,988.3,16.6,74.1
"  7555","2019-09-08 16:43:51",23.4,65.5,988.3,16.6,74.1
"  7556","2019-09-08 16:44:06",23.4,65.5,988.5,16.6,74.1
"  7557","2019-09-08 16:44:21",23.4,65.5,988.5,16.6,74.1
"  7558","2019-09-08 16:44:36",23.4,65.4,988.4,16.5,74.1
"  7559","2019-09-08 16:44:51",23.4,65.4,988.4,16.5,74.1
"  7560","2019-09-08 16:45:06",23.4,65.4,988.4,16.5,74.1
"  7561","2019-09-08 16:45:21",23.4,65.4,988.3,16.5,74.1
"  7562","2019-09-08 16:45:36",23.4,65.4,988.3,16.5,74.1
"  7563","2019-09-08 16:45:51",23.4,65.4,988.4,16.5,74.1
"  7564","2019-09-08 16:46:06",23.4,65.4,988.6,16.5,74.1
"  7565","2019-09-08 16:46:21",23.4,65.4,988.3,16.5,74.1
"  7566","2019-09-08 16:46:36",23.4,65.4,988.4,16.5,74.1
"  7567","2019-09-08 16:46:51",23.4,65.4,988.3,16.5,74.1
"  7568","2019-09-08 16:47:06",23.4,65.4,988.4,16.5,74.1
"  7569","2019-09-08 16:47:21",23.4,65.4,988.3,16.5,74.1
"  7570","2019-09-08 16:47:36",23.4,65.4,988.3,16.5,74.1
"  7571","2019-09-08 16:47:51",23.4,65.4,988.3,16.5,74.1
"  7572","2019-09-08 16:48:06",23.4,65.4,988.4,16.5,74.1
"  7573","2019-09-08 16:48:21",23.4,65.4,988.4,16.5,74.1
"  7574","2019-09-08 16:48:36",23.4,65.4,988.3,16.5,74.1
"  7575","2019-09-08 16:48:51",23.4,65.4,988.4,16.5,74.1
"  7576","2019-09-08 16:49:06",23.4,65.4,988.4,16.5,74.1
"  7577","2019-09-08 16:49:21",23.4,65.4,988.4,16.5,74.1
"  7578","2019-09-08 16:49:36",23.4,65.4,988.4,16.5,74.1
"  7579","2019-09-08 16:49:51",23.4,65.4,988.2,16.5,74.1
"  7580","2019-09-08 16:50:06",23.4,65.4,988.3,16.5,74.1
"  7581","2019-09-08 16:50:21",23.4,65.4,988.4,16.5,74.1
"  7582","2019-09-08 16:50:36",23.4,65.5,988.3,16.6,74.1
"  7583","2019-09-08 16:50:51",23.4,65.5,988.4,16.6,74.1
"  7584","2019-09-08 16:51:06",23.4,65.5,988.5,16.6,74.1
"  7585","2019-09-08 16:51:21",23.4,65.3,988.4,16.5,74.1
"  7586","2019-09-08 16:51:36",23.4,65.3,988.2,16.5,74.1
"  7587","2019-09-08 16:51:51",23.4,65.4,988.5,16.5,74.1
"  7588","2019-09-08 16:52:06",23.4,64.0,988.4,16.2,74.1
"  7589","2019-09-08 16:52:21",23.4,62.2,988.4,15.8,74.1
"  7590","2019-09-08 16:52:36",23.4,64.2,988.4,16.3,74.1
"  7591","2019-09-08 16:52:51",23.5,65.5,988.3,16.7,74.3
"  7592","2019-09-08 16:53:06",23.5,62.8,988.3,16.0,74.3
